Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Orlando City SC,Petrasso,20,defender,Canada,2000-06-16,180,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-09,1,,,,1,,,,,,,,,,1,1,,1,2,1,,,,,,,1,,1,,,,,,,
Orlando City SC,Freeman,30,defender,United states,2004-08-09,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-06-01,1,,,,2,1,,,,,,,1,1,,,,1,,,,,,,,,1,,,1,,,,,,
Orlando City SC,Lynn,27,forward,United states,2000-01-12,183,79,N/A,N/A,0,0,0,32,0,0,1,1,2022-11-30,,,,,,,,,,,,1,,2,,,,,,,,,,,1,,,,1,,,,,1,,
Orlando City SC,Williams,68,defender,United states,2004-08-15,190,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-01,1,,,,,,,,2,,,2,1,,,,,,1,,,,1,,,,,,,,,,1,,1,
Orlando City SC,Otero,50,goalkeeper,Spain,2002-11-18,198,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-07-01,,,,,1,,,,,,,,,,2,,,1,,1,,,,,,,1,,,,,1,,,,
Orlando City SC,Salim,28,defender,United states,2001-04-01,185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-14,1,,,,,,,,1,,,1,1,,,,,,1,,,,,,,,,,1,,,,,,1,
Orlando City SC,McGuire,13,forward,United states,2001-02-05,185,N/A,N/A,N/A,13,2,14,1392,2,0,23,21,2022-12-21,,,1,,1,,1,,1,,,,1,,,,,1,,,1,,,,,,,1,,1,,,,,,
Orlando City SC,Mohammed,14,midfielder,Ghana,2003-08-27,178,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-22,1,,,1,1,,,1,,,,,3,,1,,,,,,,,,,,,,1,,,1,,,,,
Orlando City SC,Tablante,51,forward,Venezuela,2001-07-04,170,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,,,1,,,,,,,1,,1,,,,,,2,,,,,,,,1,,,,1,,,,
Orlando City SC,Loyola,95,midfielder,United states,2005-05-18,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-02,1,,,,,,,,,,,2,,,2,,,,,,,,,,1,,,,,,,1,,,,1
Orlando City SC,Granados,59,midfielder,Spain,2006-05-30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,,,1,,,1,,,,,,,1,1,,,1,1,,,,,,,,,,,,,1,,,,1
New York City FC,Moralez,27,midfielder,Argentina,1987-02-27,159,55,right,N/A,0,0,8,316,0,0,6,1,2023-08-08,1,,,,1,,,,,,,1,1,,1,,,1,,,,,,,,1,,,1,,,,,1,,
New York City FC,Morales,7,midfielder,United states,1990-05-12,183,77,right,Berlin,0,1,6,1156,3,0,14,1,2021-04-07,1,,,,1,,,,,,,1,1,,1,,,1,1,,,,,,,,,,,,,,,1,,
New York City FC,Martins,13,defender,Brazil,1995-03-17,185,76,right,N/A,0,0,1,2184,1,0,76,2,2022-11-17,1,,,,,,,,1,,,,1,1,,,,1,1,1,,,,,,,,1,,1,,,,,,
New York City FC,Risa,5,defender,Norway,1998-02-13,188,79,left,Stavanger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-17,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,
New York City FC,Cufré,3,defender,Argentina,1996-12-15,179,82,left,N/A,2,3,23,1874,6,1,49,7,2023-02-03,,,1,,1,1,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,
New York City FC,Parks,55,midfielder,United states,1997-08-06,193,75,right,N/A,2,3,28,2514,5,0,88,11,2020-01-08,1,,,,,,,,,,1,,,,,1,,1,1,,,,,,,,,,,,,2,,,,
New York City FC,Rodríguez,10,midfielder,Uruguay,2000-01-08,172,62,right,N/A,5,5,64,2586,9,0,157,16,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,1,1,,,,,,,,
New York City FC,Perea,15,midfielder,United states,2000-11-14,181,74,N/A,N/A,1,0,4,773,5,0,13,4,2023-07-28,1,,,,2,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,1,,,,
New York City FC,Mizell,25,goalkeeper,United states,1991-09-30,183,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-04-24,,,,,1,,,,1,,,2,1,,,,,,,,,,,,,1,,,1,,,1,,,,
New York City FC,Sands,6,midfielder,United states,2000-07-06,180,73,right,N/A,0,0,8,2167,4,0,74,3,2023-03-01,1,,,1,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,1,,,
New York City FC,Pellegrini,17,midfielder,Argentina,2000-03-11,175,68,right,N/A,1,1,18,1153,9,0,55,3,2022-08-19,,,,,2,,1,,2,,,2,,1,,1,,1,,,,,,,,,,1,,,,,,1,,
New York City FC,Martínez,16,forward,Costa rica,1998-10-15,177,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-18,1,,,,1,,,,1,,,,1,1,,,,1,,1,,,,,,1,,1,,,,,1,,,
New York City FC,Haak,80,midfielder,United states,2001-09-12,183,75,N/A,N/A,1,0,1,910,3,0,22,1,2021-12-01,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,
New York City FC,Freese,49,goalkeeper,United states,1998-09-02,193,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-27,,,,,3,1,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,1
New York City FC,Barraza,1,goalkeeper,United states,1996-11-08,188,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-01-11,3,1,,,,,,,,,,,,,,,,2,,,,,,,,1,,1,,,,,,,,
New York City FC,Ledezma,20,midfielder,United states,2000-09-06,174,64,right,N/A,0,4,26,1188,3,0,47,8,2023-03-24,1,,,1,2,,,,,,,1,1,,,,,,,,,,,,,1,1,,1,,,,,,,
New York City FC,Talles,43,forward,Brazil,2002-06-26,185,70,left,N/A,4,2,26,1906,1,0,105,24,N/A,1,,,,1,,,,,,,2,,,,,,,1,1,,,,,,,,,,1,1,,,,,
New York City FC,Gray,24,defender,Jamaica,2002-08-19,173,74,N/A,N/A,0,1,5,2049,4,0,69,2,2019-11-26,1,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,
New York City FC,Jasson,21,midfielder,United states,2002-01-17,175,70,N/A,N/A,3,1,9,803,3,0,31,4,2020-11-19,1,,,,,,,,,1,,,,1,1,,,,2,,,,,,,,,1,1,,,,,,,
New York City FC,Ilenič,35,defender,Slovenia,2004-12-26,180,N/A,right,N/A,0,1,13,1194,5,0,43,2,2023-02-01,,,1,,1,,,,2,,,1,,1,,,,,,,,,,,,,,,,1,,1,,,,
New York City FC,Bakrar,9,forward,Algeria,2001-01-13,183,N/A,N/A,N/A,3,0,1,762,0,0,7,10,2023-07-11,2,1,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,1
New York City FC,McFarlane,18,defender,England,2007-01-25,183,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-09-16,2,,1,,1,1,,,,,,1,1,1,,,,1,,,,,,,,,,1,,,,,,,1,
New York City FC,O'Toole,22,forward,United states,1998-12-14,178,N/A,N/A,N/A,0,0,11,1189,3,0,46,3,2022-01-11,1,,,,1,,,,,,,1,,,3,,,,,1,,,,,,,,,2,,,,,,,
New York City FC,Fernandez,11,forward,Argentina,2004-01-30,183,N/A,left,N/A,2,0,11,314,1,0,24,5,2019-01-01,1,,,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,,2,,,,,,,,
New York City FC,Benalcázar,33,defender,United states,2001-06-06,180,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-19,3,1,1,,1,,,,,,,1,,1,,,,1,,,,,,,,1,,,,2,,,,,,
New York City FC,Owusu,30,defender,Ghana,2000-12-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-02,,,,,,,,,,,,,,,1,,,,1,,2,,1,,,,1,,,1,,,,,,
New York City FC,Carrizo,N/A,midfielder,United states,2008-02-28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,1,,,,,,1,,,,,,1,,,2,,,,,,,,1,,,,,,,,,,
New York City FC,Turnbull,34,defender,United states,1998-03-13,183,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-03-24,,1,,,,,,,,,,2,,1,,,,1,,1,2,,,,,,,,,1,1,,,,,
New York City FC,Denis,36,forward,United states,1998-02-03,173,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-04,,,,1,1,,,,1,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,
New York City FC,Haxhari,N/A,defender,Albania,2005-05-01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,,,,,,,2,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,
New York City FC,Rando,N/A,goalkeeper,United states,2001-04-15,191,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,1,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,
New York City FC,Shore,N/A,midfielder,United states,2007-04-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,1,,,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,
New York City FC,Baiera,N/A,defender,United states,2007-02-28,175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Atlanta United FC,Westberg,31,goalkeeper,France,1986-04-25,183,73,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-23,,1,,,2,,1,,,,,,,,,,,1,1,1,,,1,,,,,1,,1,,,,,,
Atlanta United FC,Guzan,1,goalkeeper,United states,1984-09-09,193,95,left,Illinois,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2017-07-10,1,,,,,,1,,,,,,,1,,,,,,,1,,,,,1,,1,,,,,,,,
Atlanta United FC,Alonso,6,midfielder,Cuba,1985-11-11,178,75,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-21,1,,,,,,,,,,,1,,1,2,,,,1,,,,,,,,,,,,,,1,,,
Atlanta United FC,Diop,25,goalkeeper,Senegal,1993-10-13,187,74,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,,,,1,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,,,1,,,,
Atlanta United FC,Giakoumakis,7,forward,Greece,1994-12-09,186,86,right,N/A,17,0,14,1792,7,0,15,28,2023-02-08,2,,,,,,1,,2,,2,,1,,1,,,,1,,1,,,,,,,,,,,,,1,,
Atlanta United FC,Lobzhanidze,9,midfielder,Georgia,1994-12-18,175,67,left,N/A,3,4,12,467,0,0,27,7,2023-08-02,1,1,,1,1,,,1,1,,,1,,1,1,,,,,,,,,,,2,,,,,,,,,,1
Atlanta United FC,Thiaré,29,forward,Senegal,1993-03-31,183,68,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,1,,,,1,,,1,1,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,1
Atlanta United FC,Silva,16,forward,Portugal,1997-03-16,177,60,right,Lisboa,2,2,12,643,1,0,47,5,2023-08-02,1,,,,,,,,1,,,1,,,,,,,1,,,1,,,,,,1,,,,,1,,,
Atlanta United FC,Muyumba,8,forward,France,1997-03-07,167,53,right,N/A,1,1,9,822,3,0,24,3,2023-07-06,1,1,,,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,1,
Atlanta United FC,Etienne,18,midfielder,Haiti,1996-11-25,178,72,right,N/A,0,1,16,1042,1,0,52,2,2022-11-30,,,,,3,,,,1,,,,,2,,,,,,1,,,,,,,,1,,,,,,,1,
Atlanta United FC,Abram,4,defender,Peru,1996-02-27,180,76,left,Lima,0,0,0,1451,1,0,12,1,2023-02-02,2,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,
Atlanta United FC,Hernández,2,defender,Venezuela,1997-09-21,172,72,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-17,1,,,1,2,,,1,,,,,,2,,,,1,,,,,,,,1,,,1,,,,,,,
Atlanta United FC,Rossetto,20,midfielder,Brazil,1996-06-03,180,75,right,N/A,1,2,22,1834,4,0,69,4,2020-02-03,,,,,1,,,,,,,,,,2,,,1,2,2,,,,,,,1,,1,,,,,,,
Atlanta United FC,Robinson,12,defender,United states,1997-03-14,189,84,right,N/A,2,1,2,2367,2,0,42,5,2020-01-09,,1,,,,,,,1,,,,,2,2,,,1,1,,,,,,,,,1,1,,,,,,,
Atlanta United FC,Lennon,11,defender,United states,1997-09-22,177,70,right,N/A,4,8,60,2881,3,0,108,8,2019-12-02,,,,,1,,,,,,,1,,3,1,,,,,,,,,,,,,2,,,,,,,,
Atlanta United FC,Sosa,5,midfielder,Argentina,1999-05-03,179,78,right,N/A,0,1,2,921,3,0,14,3,2021-02-12,1,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,,,,
Atlanta United FC,Sánchez,22,defender,Mexico,1998-01-09,187,78,right,N/A,1,0,4,2131,4,0,38,1,2022-02-25,1,,1,,1,,,1,,,,,,1,,,,,1,,,,,,,1,,,2,,,,,,,
Atlanta United FC,Almada,10,midfielder,Argentina,2001-04-26,171,62,right,N/A,11,15,91,2730,4,0,275,29,2022-02-09,3,,,1,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,
Atlanta United FC,Firmino,51,midfielder,Brazil,2001-01-30,180,70,right,N/A,1,0,0,3,0,0,0,1,2023-03-24,,,,,,1,,,2,,,,1,1,1,,,1,,,,,,,,,,1,,,,1,,,,
Atlanta United FC,Sejdić,13,midfielder,United states,1996-11-29,179,72,N/A,N/A,0,0,5,1068,2,0,23,1,2021-07-06,,,1,1,1,,,,1,1,,,,,,,,,1,,,,,,,,,1,,1,,,,,,
Atlanta United FC,Mosquera,21,forward,Colombia,2001-06-27,172,N/A,right,N/A,3,0,0,437,4,0,15,5,2023-02-02,1,,,,1,,,,,,,,1,,1,,1,1,1,,1,,,,,,,1,1,,,,,,,
Atlanta United FC,Berry,19,forward,Spain,1997-09-16,192,84,right,N/A,1,0,8,1026,1,0,13,5,2023-02-21,,1,,,1,,,,,,,,,,,,,2,,,,,,,1,,,1,,,,,,,,1
Atlanta United FC,Wolff,28,forward,United states,2003-02-13,174,70,right,N/A,5,1,9,642,3,0,21,7,2021-09-25,,,,,,2,,,,,,1,,,1,,,,,,,,1,,,,,,1,,,,,,1,
Atlanta United FC,Chol,30,forward,Sudan,1998-11-14,188,79,right,N/A,2,0,4,458,2,0,18,3,N/A,,,1,,,,,1,,,,1,,,1,,,,,,,,,,,,1,,,1,,,,,,
Atlanta United FC,Fortune,35,midfielder,Trinidad and tobago,2002-12-30,180,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-07-21,,,,,1,1,,,,,,,,1,1,,,1,,1,1,,,,,,,,,1,,1,,,,
Atlanta United FC,Wiley,26,defender,United states,2004-12-22,178,73,left,N/A,4,3,24,2341,1,0,94,6,2022-01-18,,,,,1,,,,1,,,1,,,,,,,,,,,1,,1,,,,1,,,,1,,,
Atlanta United FC,Cobb,24,defender,United states,2005-07-20,183,73,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-04-25,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,
Atlanta United FC,Brennan,52,forward,United states,2005-02-24,180,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-24,1,1,,,1,,,,,,,,,3,,,,1,,,,,,,,,,,1,,,1,,,,
Atlanta United FC,Carleton,41,midfielder,United states,2005-03-20,172,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-24,1,,1,,1,,,,,,,1,,1,1,,,1,,1,,,,,,,,1,,,1,,,,,
Minnesota United FC,Pukki,22,forward,Finland,1990-03-29,180,75,right,Kotka,10,1,9,1041,0,0,16,15,2023-07-05,,,,,,,,,1,,2,,,,,1,,,,,1,,,,,,,,2,,,,,,,
Minnesota United FC,Boxall,15,defender,New zealand,1988-08-18,188,93,right,N/A,2,0,9,2856,9,0,70,2,2017-07-12,1,1,,,,,,,,,,2,,,1,,,,,,,,,1,,,,1,,,,1,,,,
Minnesota United FC,Greguš,24,midfielder,Slovakia,1991-01-29,189,70,right,N/A,1,1,11,904,2,0,21,2,2023-08-03,,,,,1,,2,,,,,,,,,,,1,1,,1,,,,,,,,1,,1,,,,,
Minnesota United FC,Valentín,3,defender,Puerto rico,1991-08-06,180,77,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-08,1,,,,1,,,,1,,,1,,2,,,,,,1,,1,,,,,,,,1,,,,,,
Minnesota United FC,Lod,17,midfielder,Finland,1993-04-17,180,84,right,N/A,0,1,16,899,0,0,33,5,2019-07-16,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,1,,
Minnesota United FC,Tajouri-Shradi,18,forward,Austria,1994-03-28,170,69,left,N/A,1,2,7,341,1,0,19,9,N/A,2,,,1,,,1,1,2,1,,,,,1,,,2,1,1,1,,,,,,,1,,,,,,,1,
Minnesota United FC,Irwin,1,goalkeeper,United states,1989-04-01,191,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-06,,,,,,,,,2,,,,,1,,,,1,,,,,1,,,,,1,,,,,,,,
Minnesota United FC,Trapp,20,midfielder,United states,1993-01-15,173,68,N/A,N/A,0,0,22,2429,6,0,37,5,2021-01-05,1,,,,,,,,,,,,,,,2,,1,,1,,,,,,,1,,1,,,,,,,
Minnesota United FC,Dibassy,12,defender,France,1989-08-11,183,74,left,Paris,0,0,1,481,0,0,6,1,2020-08-12,1,1,,1,,,,,1,,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,
Minnesota United FC,Fragapane,7,forward,Argentina,1993-02-06,184,81,right,N/A,1,2,32,1335,2,0,50,7,2021-05-20,3,,,,1,1,1,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,
Minnesota United FC,Kallman,14,defender,United states,1990-10-04,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2013-05-26,2,,,,,,,,,,1,2,1,1,,,,,,,,,,,,,,1,,,1,,,,,
Minnesota United FC,Reynoso,10,midfielder,Argentina,1995-11-16,176,68,left,N/A,6,4,64,1369,4,0,98,13,2020-08-21,,,,,1,,,,,,,,,1,2,,,1,1,,,,,,1,,1,1,,,,,,,,
Minnesota United FC,Jeong,11,forward,"Korea, republic of",2002-04-01,175,74,right,N/A,1,2,15,954,2,0,31,5,N/A,,,,,1,,1,,,1,,,,1,1,,,,,,,,,,,,,2,,,,,,,,
Minnesota United FC,Arriaga,33,midfielder,Honduras,1998-01-05,191,N/A,right,N/A,2,2,9,1161,5,0,22,4,2022-02-16,3,,,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,2,,,,,,
Minnesota United FC,García,28,forward,Colombia,1998-10-28,178,70,right,N/A,3,1,18,1018,0,0,16,9,2022-08-05,2,,1,,,,1,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,
Minnesota United FC,Dick,13,goalkeeper,United states,1994-10-03,196,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-18,,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,
Minnesota United FC,Tapias,4,midfielder,Mexico,1997-01-09,180,N/A,left,N/A,1,0,5,2860,5,0,59,3,2023-02-08,2,,,,,,,,1,,,,,,,1,,,1,1,,,,,,,,,,,1,,,,,
Minnesota United FC,Rosales,8,midfielder,Honduras,2000-11-06,180,N/A,N/A,N/A,1,0,10,1100,0,0,33,4,2023-05-09,1,,,,1,,,,,,,1,,,1,,,1,2,,,,,,,,,,,,,,,,1,
Minnesota United FC,Dotson,31,midfielder,United states,1997-08-06,180,77,N/A,N/A,3,3,37,2571,3,0,51,11,2019-01-11,,,,1,,,,,,,,,,1,2,,,,1,1,,,,,,,,1,,1,,,,,,
Minnesota United FC,St.,97,goalkeeper,Canada,1997-05-09,191,75,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-15,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1
Minnesota United FC,Hlongwane,21,forward,South africa,2000-06-20,182,N/A,right,N/A,8,3,30,2493,2,0,117,29,2022-01-05,1,,,,1,,1,1,,,,1,,2,1,,,,,,,,1,,,,,1,1,,,,,,,
Minnesota United FC,Taylor,27,defender,United states,1997-08-26,175,75,right,N/A,0,0,21,2514,8,0,42,3,2022-02-11,1,,,,,,,,,,,1,,,1,,,1,,1,,,,,1,,,,1,,,,,1,,
Minnesota United FC,Emmings,99,goalkeeper,United states,2004-02-08,195,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-01-22,,,,,1,,1,,1,,,,2,1,,,,,1,,,,,,,,,,,,,,,,,2
Minnesota United FC,Marques,6,midfielder,Sweden,2001-09-08,183,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,1,,,,1,,,,,,,,1,,,,1,1,1,,1,,,,,,,,,,,,1,,,
Minnesota United FC,Bristow,5,defender,England,2001-11-27,188,71,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-18,,1,,,,,,,1,,,,,,1,,,1,1,1,,,1,,,,,,,,,1,,,,
Minnesota United FC,Bello,34,defender,Australia,2003-08-24,186,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-25,,1,,,1,,,,,,,2,,,1,,,,,,,,,,,,,,,1,1,,,,,
Minnesota United FC,Fischer,37,defender,United states,2004-02-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-20,,,1,,1,1,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,,,,1,,
Minnesota United FC,Padelford,2,defender,United states,2003-01-03,183,N/A,N/A,N/A,1,0,0,146,0,0,6,1,2022-03-10,1,,,2,1,1,,,,,,1,,,1,1,,1,,,,,,,,,,,1,,,,,,,
Minnesota United FC,Jiba,26,defender,United states,2001-04-29,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-12,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,
Minnesota United FC,Iwe,42,midfielder,United states,2000-09-12,175,N/A,left,N/A,0,0,0,50,0,0,2,1,2022-03-03,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,
Los Angeles FC,Chiellini,14,defender,Italy,1984-08-14,187,86,left,Pisa,1,0,8,1453,2,0,34,3,2022-07-07,,,1,,1,,,1,3,,,2,,1,,,,,,,,,,,,,,1,,,1,,,,,
Los Angeles FC,Jakupovic,1,goalkeeper,Switzerland,1984-10-02,191,85,right,Kozarac,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-31,1,,1,,,,,,1,1,1,,,,1,1,,,,,1,1,,,,,,1,,,,,,,,
Los Angeles FC,Vela,10,forward,Mexico,1989-03-01,178,78,left,Cancun,9,7,82,2144,1,0,71,27,2018-01-01,1,,,,1,,,,,,,1,,,,,,,,,,1,,,,,1,1,,,,,,,,
Los Angeles FC,Sánchez,6,midfielder,Spain,1990-11-21,180,77,right,N/A,1,3,19,2697,7,0,38,4,2022-02-25,1,,1,,1,,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,1,,,
Los Angeles FC,Crépeau,16,goalkeeper,Canada,1994-05-11,185,88,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-21,1,,1,,2,,,,,,,,,,,1,,1,,,1,,,,,,,1,,,,,1,,,
Los Angeles FC,Acosta,23,midfielder,United states,1995-07-24,177,64,right,N/A,0,0,19,1506,5,0,18,3,2021-03-17,2,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,,,1,1,,,,,,
Los Angeles FC,González,9,forward,Spain,1996-02-25,183,76,N/A,Burgos,1,1,3,407,0,0,1,4,2023-07-22,1,,,,1,,1,,,,,1,,1,1,,,,,,,,,,,2,,,,,,,,,,1
Los Angeles FC,Palencia,30,defender,Spain,1996-03-23,168,67,right,Badalona,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-02,2,,1,,1,,,,1,,,1,,1,,1,,,,,,,,,,,1,,,1,,,,,,
Los Angeles FC,Murillo,3,defender,Colombia,1994-02-18,183,73,right,N/A,1,0,5,1513,4,0,50,1,2021-01-22,,,,,,,,,1,,,2,1,,1,,,1,,,1,,,,,,,,,1,,,,,,
Los Angeles FC,Hollingshead,24,defender,United states,1991-04-16,185,81,left,N/A,6,0,24,2415,5,0,68,7,2022-02-10,1,,,1,1,,1,2,1,,,2,,1,1,,,,1,,,,,,,,,,1,,1,,,,,
Los Angeles FC,Long,33,defender,United states,1992-10-12,188,79,right,N/A,0,1,5,1522,3,0,9,1,2023-01-05,,,,,,,1,,,,,1,,1,1,,,,,,,,,,,,,,,2,,,,,,
Los Angeles FC,Bouanga,99,forward,Gabon,1994-11-11,180,71,left,Le Mans,22,7,39,2622,3,0,189,50,2022-08-05,2,1,,,,,1,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,2
Los Angeles FC,Maldonado,2,defender,Honduras,1998-05-26,179,83,right,N/A,1,0,5,1673,5,0,33,2,2022-12-22,2,,,2,,,,,,,,1,1,1,2,,,,,,,,,,,,,,1,,,,,,,
Los Angeles FC,McCarthy,77,goalkeeper,United states,1992-07-04,190,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-21,1,,2,,,,,1,,,,,1,,,,,1,,1,,,,,1,,,,,,,,,2,,
Los Angeles FC,Romero,32,goalkeeper,Mexico,1998-02-18,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-09,,,,,1,,,,,,,,1,,2,,,2,,,,,,,,,,,1,1,,,,,,
Los Angeles FC,Tillmann,11,midfielder,Germany,1999-01-04,183,74,right,Nuremberg,4,1,22,1748,6,0,48,8,N/A,1,,,,,,,,1,,,2,1,2,,,,,,1,,,,,,,,2,,,,,,,,
Los Angeles FC,Bogusz,19,midfielder,Poland,2001-08-22,177,68,right,N/A,3,4,35,1831,6,0,86,21,2023-03-31,,1,,,,,1,,,,,,,,1,,,,1,,1,,,,,1,,1,,,,,,,,1
